Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	30.384682006835938	14.33799532427349	3.0780026524841677	-1.1844663042287262	100.0	7	4.722722197852439		725 days 06:00:00	4.675051812433129	17 days 02:00:00	10 days 04:00:00
META	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	16.634849853515625	8.080906511915686	1.4108301763749955	-1.144692787055046	100.0	4	5.643877326448132		725 days 06:00:00	5.533643976245961	7 days 01:00:00	4 days 00:00:00
AAPL	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	50.048079681396516	22.74339711388256	1.681738730813721	-7.255089189555186	100.0	7	8.58929112349923		725 days 06:00:00	8.522491251622299	11 days 23:00:00	7 days 23:00:00
AMZN	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	60.022740020751975	26.798409395762146	2.5952636804874882	-2.998433858105909	100.0	8	7.065013958280406		725 days 06:00:00	6.992295198351295	15 days 20:00:00	6 days 07:00:00
NFLX	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	83.18624687194824	35.7574059730628	1.7591751819114128	-3.7169347210389225	100.0	6	13.224352872207573		725 days 06:00:00	12.914684846172397	19 days 21:00:00	10 days 02:00:00
MRNA	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	32.34700202941891	15.203810494529257	1.7863665704430967	-2.448019926792877	100.0	4	9.931402668675775		725 days 06:00:00	9.80527011713248	7 days 01:00:00	4 days 00:00:00
TSLA	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		725 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	124.43685325622558	50.42016971014558	2.3158509010054424	-4.8761237085166	100.0	5	23.368109763414026		725 days 06:00:00	22.436036662651524	21 days 00:00:00	8 days 02:00:00
GLD	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	30.57718811035156	14.423216964932784	2.404524835161614	-1.7183396552463481	100.0	7	4.64389264633065		725 days 06:00:00	4.626638684558126	8 days 03:00:00	5 days 16:00:00
SLV	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	52.40753639221193	23.714352774745628	2.2587379313048825	-3.152204954569815	100.0	6	8.833012693855572		725 days 06:00:00	8.802959030566072	19 days 04:00:00	10 days 09:00:00
USO	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	32.84075569152832	15.420662088068049	2.137825874764828	-9.404302373044093	100.0	6	5.96586264707712		725 days 06:00:00	5.863725090832195	21 days 04:00:00	9 days 11:00:00
CVX	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		725 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		725 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	28.118509521484373	13.330048981706998	2.450544936740927	-1.4871895139268898	100.0	5	6.735940521115996		725 days 06:00:00	6.628191427726704	17 days 02:00:00	10 days 07:00:00
MSFT	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	24.645300903320315	11.767952070512688	2.1218379884370098	-1.8507335242377243	100.0	5	5.8339152582711495		725 days 06:00:00	5.812521354786515	10 days 00:00:00	8 days 19:00:00
NVDA	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	77.26675659179692	33.52398245887536	2.183584296220484	-1.952274696003875	100.0	5	15.736632972800175		725 days 06:00:00	15.477688547907121	27 days 06:00:00	11 days 04:00:00
WMT	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	29.518602600097655	13.953812924542586	1.807602084942211	-2.397695317522852	100.0	6	5.438585846333659		725 days 06:00:00	5.34489118015018	13 days 21:00:00	4 days 20:00:00
BA	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	79.92132080078125	34.530044046423725	2.1948599235965967	-3.2763573493521214	100.0	6	12.576792914533547		725 days 06:00:00	12.514454359909077	17 days 01:00:00	11 days 03:00:00
DIS	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	7.575501098632813	3.7565621617611233	1.4757939322519886	-1.0440304539402145	100.0	3	3.7533812941193956		725 days 06:00:00	3.751075839909168	6 days 05:00:00	4 days 03:00:00
CAT	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	50.41621063232423	22.895384154728294	2.1069742189563523	-1.6138261604441984	100.0	6	8.812894334172515		725 days 06:00:00	8.702540950596994	11 days 02:00:00	4 days 08:00:00
IBM	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	10.706162719726581	5.270624756891418	1.4128655047820473	-2.261492955551281	100.0	4	3.4953354487164967		725 days 06:00:00	3.4842275752249963	9 days 21:00:00	5 days 08:00:00
WFC	2024-05-06 13:30:00+00:00	2026-05-01 19:30:00+00:00	20.40460189819336	9.83115899545217	1.2982234963072314	-3.00206583906496	100.0	5	4.848168502719896		725 days 06:00:00	4.779523772697414	19 days 02:00:00	5 days 13:00:00
